path	ref	commit	blob
.agents/TOPOLOGICAL_PROGRESS_PRINCIPLE.md	refs/remotes/upstream/pr/66	6b801eac7508be9445aa92a275a7cadfabe82f25	e6fdb89b9444892d1ef025a833f75d202cce6634
.agents/workflows/lean4/scripts	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	c1ff96dbff1c78ce733fbae7afae55eec10a0f7c
.agents/workflows/mathlib-build/SKILL.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	db45f36f28d2f1ac0c1741899f4265a5800304b3
.agents/workflows/mathlib-pr/SKILL.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	aeee3a861f324aea353c1ea46cc9afa61aceef4f
.agents/workflows/mathlib-review/SKILL.md	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	cf5e0d6415dd1f40bdb27b5aa1c5b28beece190a
.ci/mobius-validation/trigger-4281.txt	refs/remotes/upstream/agent/mobius-validation-4281-head	64b05a2fac1a002035edd38c4154e7b7af8f46b1	481658d0868d3d6bd19935ce2834d742ebf10042
.ci/mobius-validation/trigger.txt	refs/remotes/upstream/agent/mobius-validation-head	1901d262d094a63726d80b8a6f8ba9bde5301933	e51e82081c1296364a3683b4fae9aad9e952764c
.github/workflows/agent_amari_zorn_validate.yml	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	64b6930a73a2ac5422a9bb7f56fc62b25852d869
.github/workflows/core-peirce-jordan-narrow.yml	refs/remotes/upstream/agent/core-peirce-decomposition	f46704bc1849d75c6e1a946e4beb1ce17f225fa9	5dcafcadc130a620b9a8323312f77f057c5ea9da
.github/workflows/fibonacci-two-sided-braid-narrow.yml	refs/remotes/upstream/agent/polarized-braid-fibration	34094d2c1edfd4126f0b79df9fce7f8826524a8e	bf0ea197d7c26ffbf1412685c1aa90874b1d7965
.github/workflows/g2-artin-longest-narrow.yml	refs/remotes/upstream/agent/g2-artin-longest-bridge	cdf106c47ba846029bb2a2a33e3828875030f9d5	5f194979121e501fa1a218edc8ff07accf3f6a61
.github/workflows/g2-bn-bruhat-exhaustion-narrow.yml	refs/remotes/upstream/agent/g2-bn-bruhat-exhaustion-v2	fb2afde8da25899b7f0fa5515d2a01d1ea2909c0	e7bdd49d4f7a2ce69f1c3bc58266b0bdb08bd62e
.github/workflows/g2-bruhat-pc-invariance-narrow.yml	refs/remotes/upstream/agent/g2-bruhat-pc-invariance	7c2809c433a41810a416dc5561577b9cb068d5d2	0d29698076c3705e2ab066d0e061237bd5ead1f7
.github/workflows/g2-flag-cell-carrier-alignment-narrow.yml	refs/remotes/upstream/agent/g2-flag-cell-carrier-alignment	caa7426db84c42c9eec5e6df4ec62601849cfd10	c688c43eb7378c71766d379f92c9591ecc65a4a9
.github/workflows/g2-native-root-index-alignment-narrow.yml	refs/remotes/upstream/agent/g2-native-root-index-alignment	9e9667898f0418062d222da9fcafc9d6826c58a1	64aa2a745d96784fb794ceb0e8c58a1d98c77056
.github/workflows/g2-quotient-representative-coverage-narrow.yml	refs/remotes/upstream/agent/g2-quotient-representative-coverage	3179c9ebe2fa472d1119f33018b10c1c31fe3fd1	7df999ef752805e5af4b05f84624f97cd283ef89
.github/workflows/gauss-jordan.yml	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	7d86a6923824175170bc14a8ad928ad1bb57114c
.github/workflows/graded-bath-commutant-narrow.yml	refs/remotes/upstream/agent/graded-bath-commutant-v2	29fc861ca9b9175dbfe8c65bcb4f20e06622c832	76cc4c27d15269cf9504d0858459aa4c6ebae5d7
.github/workflows/grand-partition-check.yml	refs/remotes/upstream/feat/grand-partition-polynomial	cd9cda2e72378ba6100dfb7a92d03193f7a04e70	f8fe6ae09123f187c276a6e05c055d8312d71b3c
.github/workflows/nonassoc-derivation-kernel-narrow.yml	refs/remotes/upstream/agent/nonassoc-derivation-kernel	1c9296db2ec1f4f97853e0304599ad9e53b68fa5	a35eb97aa4a92589acac7443ffdfbe22d3e41eb6
.github/workflows/polarized-braid-fibration-narrow.yml	refs/remotes/upstream/agent/polarized-braid-fibration	34094d2c1edfd4126f0b79df9fce7f8826524a8e	9cd3f698c5c021b3b109afb7e5610a69594ab0fd
.github/workflows/scale-topology-shape-narrow.yml	refs/remotes/upstream/agent/scale-topology-shape-datum	08974ba677f93f3eeb5324627b05e09a20266cd0	ebec49307bdc3a08c239ea2d93a96ea53ff57401
.github/workflows/split-octonion-logit-check.yml	refs/remotes/upstream/feat/split-octonion-logit-bayes	dbdd5981805b777ae570ffbfcc21ab8e5b312c1e	dd28d1a6c5c95df340fd990704ca0121bc4e687c
.github/workflows/validate-mobius-klein-statistical-zorn.yml	refs/remotes/upstream/agent/mobius-klein-statistical-zorn	63749f0e6e457d5ce332b5c0d85532776d11b397	3d00472f7886f414fc514e4799aa1dcaf9f6a1c4
00_GREENFIELD_ARCHITECTURE.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	fcc3590d87c20dd0ba6342c081a9fd7baa7c6a65
00_Modular_Information_Gravity.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	479ed562ce37813da7ae67a47c1172e4827ab10f
2510.21741v1.pdf	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	c5ed08a4ac6f26d57d22388b1e7b585e86bb2b5e
